13, 75, 241
20, 115, 242
17, 100, 239
12, 137, 247
29, 122, 245
32, 137, 248
27, 94, 233
12, 57, 224
37, 124, 244
16, 101, 235
36, 104, 241
16, 104, 240
9, 64, 239
40, 129, 239
13, 109, 239
23, 83, 231
2, 41, 209
27, 87, 230
25, 114, 248
41, 162, 241
69, 123, 240
8, 136, 239
16, 138, 238
28, 160, 244
56, 121, 243
11, 73, 235
36, 141, 244
33, 126, 241
40, 125, 241
15, 118, 235
25, 148, 246
2, 37, 211
37, 113, 243
4, 4, 176
42, 136, 249
32, 106, 238
41, 158, 243
4, 128, 242
93, 144, 241
6, 40, 214
39, 104, 242
36, 134, 241
41, 116, 246
56, 114, 240
8, 11, 180
5, 42, 206
20, 93, 237
11, 47, 219
80, 142, 244
78, 170, 251
2, 30, 208
7, 91, 240
12, 140, 235
19, 139, 235
32, 118, 248
43, 164, 234
10, 45, 233
61, 175, 245
6, 52, 224
4, 79, 242
21, 150, 243
11, 58, 233
28, 148, 247
3, 100, 240
11, 61, 238
12, 152, 245
40, 154, 245
52, 135, 250
27, 128, 244
61, 168, 242
12, 110, 248
101, 151, 247
37, 142, 247
7, 67, 233
117, 159, 248
1, 62, 220
8, 34, 204
4, 55, 235
36, 122, 244
10, 75, 233
45, 132, 252
19, 127, 238
24, 109, 243
31, 149, 244
43, 152, 237
7, 79, 243
27, 165, 247
19, 66, 228
44, 133, 248
76, 181, 244
24, 150, 244
141, 180, 249
48, 137, 247
23, 113, 244
47, 138, 243
15, 110, 249
7, 158, 243
4, 143, 240
7, 56, 232
44, 126, 245
2, 89, 239
48, 171, 245
64, 129, 251
12, 82, 243
13, 46, 209
3, 2, 176
2, 4, 168
4, 18, 208
1, 69, 236
9, 45, 215
7, 151, 240
28, 113, 239
40, 135, 245
47, 175, 246
27, 109, 244
6, 86, 235
2, 66, 228
2, 85, 241
1, 43, 220
5, 8, 167
51, 118, 235
6, 89, 240
4, 138, 246
11, 16, 185
6, 28, 230
43, 143, 245
10, 53, 228
5, 90, 236
13, 60, 228
2, 78, 238
10, 116, 247
47, 110, 238
26, 147, 243
5, 64, 220
25, 122, 219
11, 113, 239
3, 9, 192
47, 119, 243
59, 127, 246
10, 90, 231
40, 165, 245
22, 112, 237
22, 115, 242
12, 19, 200
92, 143, 240
26, 140, 240
7, 97, 246
1, 133, 234
11, 122, 244
2, 54, 231
84, 185, 247
39, 103, 245
14, 137, 247
4, 41, 205
11, 125, 249
16, 66, 216
9, 67, 216
1, 22, 174
11, 64, 239
18, 104, 240
28, 113, 252
2, 3, 185
83, 148, 247
1, 25, 179
2, 107, 242
19, 137, 242
1, 129, 236
62, 124, 242
46, 128, 240
43, 124, 245
18, 97, 237
1, 87, 239
29, 82, 232
22, 142, 237
63, 182, 244
8, 59, 223
3, 16, 208
10, 97, 247
7, 127, 246
1, 20, 185
42, 120, 243
22, 105, 234
5, 3, 186
15, 12, 198
34, 101, 240
9, 74, 232
46, 123, 246
1, 10, 177
65, 125, 239
58, 126, 239
1, 29, 190
21, 80, 230
2, 10, 201
7, 37, 208
14, 118, 247
75, 180, 243
4, 22, 205
8, 35, 216
1, 32, 195
46, 158, 240
6, 99, 244
9, 48, 216
21, 70, 222
18, 85, 240
54, 118, 242
13, 131, 242
5, 100, 240
23, 153, 248
100, 200, 248
42, 147, 238
5, 103, 245
63, 128, 250
1, 5, 183
2, 88, 242
59, 135, 241
37, 62, 226
42, 149, 247
5, 112, 250
58, 115, 238
10, 161, 245
13, 127, 244
78, 139, 243
47, 174, 249
3, 57, 222
12, 49, 213
8, 58, 240
13, 85, 247
1, 1, 185
8, 42, 232
42, 142, 244
18, 131, 248
91, 194, 251
4, 89, 235
6, 62, 217
5, 3, 199
5, 130, 240
54, 122, 253
13, 18, 193
33, 144, 246
57, 169, 245
20, 99, 232
10, 115, 250
102, 201, 245
6, 36, 201
17, 87, 234
25, 146, 242
4, 63, 219
17, 147, 248
99, 148, 246
7, 36, 225
49, 133, 245
9, 7, 191
6, 58, 219
3, 43, 216
9, 89, 230
81, 139, 244
83, 151, 248
21, 114, 241
8, 69, 227
13, 156, 248
12, 158, 240
90, 149, 252
9, 143, 237
38, 102, 244
23, 98, 236
6, 32, 203
24, 59, 222
29, 146, 243
26, 37, 195
53, 171, 242
18, 119, 251
93, 154, 247
17, 101, 253
50, 159, 244
4, 61, 230
3, 19, 209
28, 86, 229
83, 188, 251
16, 83, 236
7, 3, 169
25, 135, 241
135, 174, 249
70, 183, 249
12, 90, 227
53, 113, 237
42, 123, 244
8, 83, 246
6, 43, 217
4, 70, 235
17, 116, 238
65, 170, 237
86, 151, 249
19, 46, 234
9, 96, 246
65, 128, 240
61, 127, 246
8, 76, 243
126, 169, 248
37, 133, 240
14, 57, 226
1, 53, 213
6, 39, 219
73, 184, 246
21, 137, 238
24, 107, 239
44, 132, 240
25, 130, 247
61, 120, 243
8, 111, 237
9, 73, 235
33, 117, 247
1, 27, 197
8, 113, 246
37, 126, 237
12, 97, 243
24, 100, 236
27, 115, 239
22, 72, 224
19, 57, 221
44, 124, 241
1, 49, 215
9, 85, 245
55, 168, 241
6, 50, 233
40, 150, 245
13, 130, 245
85, 182, 245
4, 102, 244
8, 87, 230
33, 154, 250
64, 178, 249
5, 16, 208
4, 134, 233
32, 134, 247
6, 24, 217
29, 119, 244
7, 107, 239
16, 159, 244
8, 36, 184
4, 35, 190
16, 57, 233
33, 147, 247
15, 139, 241
8, 140, 241
20, 162, 247
40, 126, 238
32, 127, 244
27, 84, 229
25, 111, 247
52, 151, 249
1, 34, 213
6, 61, 220
37, 114, 240
48, 158, 240
49, 136, 246
8, 133, 238
18, 47, 216
51, 131, 246
5, 2, 165
11, 86, 242
9, 114, 249
68, 182, 245
40, 138, 248
16, 154, 250
15, 131, 242
68, 140, 248
13, 150, 252
25, 104, 244
10, 66, 239
8, 94, 246
32, 119, 245
39, 118, 245
7, 51, 236
14, 91, 237
51, 121, 238
25, 145, 245
26, 78, 222
134, 178, 242
49, 132, 248
68, 175, 242
4, 125, 241
84, 184, 239
28, 150, 240
31, 165, 243
81, 138, 247
3, 121, 246
15, 124, 239
40, 115, 237
3, 60, 236
2, 1, 181
1, 4, 162
45, 141, 248
32, 115, 247
105, 158, 248
7, 88, 239
19, 91, 232
101, 152, 244
6, 110, 233
44, 142, 244
61, 172, 244
51, 116, 244
104, 159, 244
6, 68, 236
16, 98, 247
101, 155, 249
19, 113, 250
27, 91, 245
68, 129, 247
20, 143, 247
39, 145, 240
23, 138, 248
21, 125, 254
7, 122, 237
31, 109, 240
4, 28, 200
12, 107, 247
92, 149, 248
5, 2, 178
55, 137, 244
19, 105, 251
6, 60, 237
104, 196, 247
35, 137, 243
8, 50, 216
52, 125, 246
7, 13, 186
15, 115, 247
2, 110, 245
11, 143, 237
2, 94, 237
1, 52, 216
15, 110, 237
31, 146, 243
24, 39, 215
7, 25, 196
2, 103, 242
14, 151, 237
10, 84, 242
2, 1, 194
1, 23, 188
1, 124, 240
44, 123, 244
11, 138, 243
67, 130, 245
47, 128, 239
5, 91, 233
9, 61, 227
22, 140, 246
79, 187, 245
5, 94, 238
2, 79, 235
7, 106, 242
119, 170, 250
51, 176, 244
67, 123, 242
3, 27, 193
79, 145, 248
87, 147, 247
1, 59, 232
23, 137, 238
3, 30, 198
3, 49, 211
10, 130, 250
22, 133, 243
3, 131, 250
5, 148, 245
47, 165, 242
15, 96, 247
75, 179, 248
7, 32, 212
50, 172, 242
6, 35, 193
2, 75, 237
7, 16, 204
14, 97, 243
38, 108, 239
1, 71, 242
3, 23, 195
18, 122, 241
11, 85, 245
18, 125, 246
17, 43, 233
5, 80, 232
5, 140, 246
22, 170, 246
38, 117, 244
13, 110, 238
3, 25, 204
90, 148, 244
10, 106, 243
25, 77, 221
14, 90, 240
5, 10, 173
12, 51, 220
2, 26, 200
26, 137, 239
6, 11, 186
1, 3, 192
30, 121, 236
3, 34, 209
35, 147, 247
83, 142, 241
3, 37, 214
23, 144, 254
25, 89, 231
12, 44, 217
7, 1, 202
14, 127, 243
6, 23, 196
46, 167, 236
41, 159, 242
21, 159, 241
7, 4, 207
34, 119, 241
86, 191, 242
18, 94, 236
10, 9, 202
8, 56, 222
14, 161, 241
33, 123, 242
115, 165, 241
82, 180, 240
65, 129, 241
6, 120, 250
54, 136, 243
12, 58, 236
58, 140, 242
18, 106, 246
30, 150, 240
54, 139, 248
5, 121, 246
63, 172, 240
58, 143, 247
3, 41, 225
17, 84, 247
13, 91, 238
30, 153, 245
135, 177, 252
61, 118, 239
22, 109, 249
25, 58, 221
107, 200, 245
8, 67, 236
65, 122, 238
15, 28, 210
2, 7, 200
70, 128, 247
1, 3, 205
54, 132, 245
6, 30, 212
13, 84, 235
110, 163, 243
9, 83, 241
8, 41, 220
33, 153, 242
21, 105, 247
8, 146, 236
8, 63, 238
1, 123, 243
37, 120, 235
24, 75, 221
1, 40, 208
8, 155, 241
9, 16, 187
58, 128, 245
18, 135, 250
110, 159, 245
78, 136, 242
127, 168, 247
2, 37, 200
25, 151, 240
7, 57, 231
24, 87, 231
4, 42, 228
29, 110, 237
42, 155, 251
32, 125, 240
9, 129, 249
44, 111, 236
6, 59, 216
29, 113, 242
3, 3, 175
41, 135, 248
10, 43, 213
3, 47, 218
28, 114, 238
58, 123, 251
7, 31, 215
48, 114, 239
6, 8, 170
29, 122, 247
57, 124, 247
7, 94, 234
42, 132, 240
29, 106, 239
4, 79, 231
53, 131, 238
7, 33, 224
27, 126, 224
16, 104, 242
60, 174, 244
33, 134, 242
20, 149, 242
10, 19, 206
5, 111, 234
155, 187, 253
12, 129, 250
21, 162, 242
49, 123, 241
16, 78, 226
61, 145, 247
12, 113, 242
28, 100, 232
9, 117, 252
23, 118, 227
93, 151, 246
36, 141, 246
16, 96, 243
33, 126, 243
40, 166, 244
3, 51, 229
68, 127, 243
10, 31, 216
10, 91, 230
13, 146, 244
53, 129, 249
3, 54, 234
38, 153, 250
12, 122, 247
12, 125, 252
8, 27, 190
16, 89, 240
15, 111, 234
20, 93, 239
8, 131, 247
40, 117, 244
37, 147, 243
15, 113, 243
44, 145, 247
19, 97, 240
12, 98, 240
19, 138, 241
4, 120, 245
1, 70, 221
7, 75, 234
3, 142, 239
12, 101, 245
5, 34, 209
43, 125, 244
36, 126, 244
40, 110, 241
21, 108, 248
9, 86, 242
20, 130, 242
32, 152, 248
8, 66, 239
40, 112, 250
2, 85, 230
1, 43, 209
39, 134, 244
27, 86, 249
36, 119, 241
23, 159, 241
61, 129, 252
1, 65, 227
36, 122, 246
85, 154, 251
40, 147, 244
15, 140, 238
25, 129, 248
64, 175, 248
39, 127, 241
4, 150, 245
1, 39, 211
56, 136, 243
109, 158, 244
23, 91, 228
11, 88, 235
6, 100, 243
9, 49, 215
76, 139, 249
56, 139, 248
11, 132, 241
16, 114, 246
35, 157, 240
8, 10, 199
5, 41, 225
18, 86, 239
9, 33, 207
5, 44, 230
10, 67, 236
51, 126, 236
39, 119, 242
7, 116, 248
6, 74, 227
4, 101, 245
9, 42, 212
16, 149, 240
28, 171, 246
56, 132, 245
9, 45, 217
6, 137, 246
6, 96, 245
3, 81, 242
35, 150, 237
4, 2, 202
48, 113, 242
10, 121, 243
35, 153, 242
2, 22, 187
7, 109, 245
52, 141, 245
10, 63, 238
7, 7, 197
7, 48, 235
14, 88, 236
3, 14, 188
5, 27, 182
10, 155, 241
1, 46, 227
38, 150, 234
11, 76, 238
68, 172, 241
3, 118, 245
27, 143, 244
14, 81, 233
27, 146, 249
5, 1, 166
74, 184, 236
16, 153, 251
7, 85, 238
26, 87, 231
92, 150, 245
31, 155, 239
80, 187, 244
6, 81, 243
1, 80, 225
9, 49, 228
18, 48, 226
6, 65, 235
43, 135, 248
23, 135, 247
2, 112, 238
15, 91, 251
13, 97, 233
47, 122, 250
7, 138, 249
31, 167, 249
92, 146, 247
6, 77, 245
46, 135, 245
13, 90, 230
35, 134, 242
47, 156, 248
1, 6, 168
8, 47, 215
2, 149, 241
44, 144, 250
39, 137, 245
14, 129, 250
23, 162, 242
1, 87, 241
5, 112, 239
58, 134, 240
30, 103, 237
88, 148, 244
13, 66, 223
7, 41, 208
17, 50, 220
38, 133, 243
14, 122, 247
86, 145, 245
13, 15, 177
5, 108, 241
10, 131, 247
13, 59, 220
8, 51, 226
38, 126, 240
67, 178, 246
7, 119, 249
12, 60, 216
1, 72, 239
6, 99, 246
66, 182, 247
3, 62, 218
13, 131, 244
22, 130, 242
20, 110, 235
7, 29, 211
4, 59, 210
17, 98, 237
9, 120, 242
46, 150, 243
99, 159, 249
6, 9, 208
6, 136, 249
4, 36, 226
10, 34, 206
5, 33, 188
2, 21, 190
9, 62, 237
8, 20, 216
2, 122, 242
10, 37, 211
99, 194, 243
2, 125, 247
5, 26, 185
29, 97, 232
17, 135, 240
1, 19, 204
30, 137, 248
78, 173, 243
41, 122, 243
16, 95, 235
38, 107, 240
53, 144, 249
50, 129, 246
15, 72, 227
46, 145, 249
5, 130, 242
25, 86, 230
27, 78, 225
37, 108, 236
29, 150, 243
99, 148, 248
7, 36, 227
6, 39, 208
42, 134, 247
4, 66, 226
61, 139, 245
5, 40, 204
9, 92, 237
2, 25, 201
65, 143, 244
10, 41, 222
15, 49, 216
20, 91, 235
2, 28, 206
32, 116, 246
13, 114, 253
29, 146, 245
9, 101, 242
5, 14, 188
61, 173, 243
46, 134, 248
33, 129, 246
20, 84, 232
5, 118, 245
16, 83, 238
33, 113, 238
40, 153, 239
82, 145, 243
7, 63, 222
20, 68, 224
21, 151, 246
77, 141, 243
49, 163, 247
6, 43, 219
29, 138, 246
101, 149, 245
94, 195, 247
15, 155, 238
28, 98, 241
65, 128, 242
53, 125, 249
32, 143, 241
12, 143, 240
5, 28, 207
13, 141, 248
2, 32, 217
64, 174, 240
45, 172, 247
42, 157, 244
32, 146, 246
29, 131, 243
2, 35, 222
32, 85, 236
11, 68, 214
49, 155, 248
7, 58, 228
4, 107, 240
16, 129, 246
73, 142, 251
36, 113, 239
48, 135, 245
21, 95, 243
15, 90, 230
10, 47, 215
17, 162, 248
106, 203, 247
8, 113, 248
7, 70, 238
12, 138, 246
22, 72, 226
40, 99, 245
7, 54, 230
44, 124, 243
11, 79, 228
24, 144, 244
23, 146, 236
21, 129, 241
28, 169, 242
23, 104, 239
45, 116, 244
22, 81, 231
7, 149, 238
32, 115, 236
4, 32, 187
24, 137, 241
9, 119, 245
4, 76, 230
11, 75, 230
41, 125, 244
6, 87, 238
16, 117, 249
3, 72, 235
34, 44, 205
18, 54, 221
1, 44, 223
6, 26, 228
9, 36, 210
23, 96, 240
40, 126, 240
47, 166, 241
8, 98, 246
15, 97, 246
20, 146, 241
60, 129, 246
2, 16, 222
10, 54, 231
7, 39, 228
6, 61, 222
4, 88, 240
31, 128, 242
4, 129, 241
11, 7, 180
51, 131, 248
5, 43, 205
48, 116, 245
5, 62, 218
84, 149, 247
72, 186, 246
27, 93, 236
20, 139, 238
8, 91, 243
40, 138, 250
7, 153, 249
13, 51, 223
47, 162, 243
8, 94, 248
15, 134, 249
32, 119, 247
12, 119, 246
37, 151, 245
14, 75, 231
124, 167, 246
11, 19, 190
51, 124, 245
4, 39, 203
19, 101, 242
9, 5, 200
31, 123, 248
11, 123, 247
40, 156, 240
72, 137, 246
43, 126, 241
16, 86, 239
6, 56, 228
5, 57, 224
3, 44, 230
64, 184, 244
4, 13, 187
51, 158, 243
14, 128, 242
36, 140, 247
6, 151, 236
2, 45, 226
117, 164, 248
4, 117, 244
43, 122, 243
47, 147, 241
5, 69, 234
10, 137, 242
7, 21, 187
52, 132, 251
10, 95, 245
44, 135, 243
7, 125, 244
31, 150, 243
56, 141, 241
15, 154, 241
24, 113, 247
51, 153, 249
48, 138, 246
55, 137, 246
1, 78, 234
96, 152, 253
4, 27, 206
63, 173, 239
23, 114, 243
40, 144, 243
39, 140, 248
6, 95, 233
64, 131, 246
2, 75, 226
14, 116, 245
4, 20, 203
11, 101, 242
4, 147, 244
2, 5, 167
16, 45, 214
28, 134, 247
10, 81, 239
3, 127, 241
2, 24, 180
23, 126, 253
55, 113, 239
10, 84, 244
15, 107, 250
14, 109, 242
4, 13, 200
7, 28, 203
1, 64, 228
1, 124, 242
6, 90, 239
18, 76, 235
30, 98, 241
55, 125, 249
5, 91, 235
47, 172, 247
7, 106, 244
79, 145, 250
6, 102, 249
51, 134, 249
5, 24, 181
4, 27, 219
59, 170, 242
26, 110, 246
99, 153, 247
23, 95, 243
30, 135, 244
47, 165, 244
2, 12, 183
15, 10, 209
22, 136, 250
124, 170, 247
14, 138, 246
8, 33, 227
18, 122, 243
6, 34, 199
4, 42, 204
29, 107, 238
71, 185, 245
26, 103, 243
9, 107, 237
6, 78, 242
84, 148, 250
30, 169, 242
2, 5, 180
8, 68, 221
34, 133, 249
13, 50, 226
7, 31, 191
15, 47, 212
22, 128, 251
2, 109, 237
50, 123, 244
6, 27, 196
1, 105, 242
95, 155, 244
2, 26, 202
26, 96, 240
26, 137, 241
57, 102, 235
12, 54, 227
37, 102, 234
71, 136, 245
5, 133, 245
31, 122, 251
5, 72, 235
46, 132, 244
13, 87, 229
2, 19, 199
7, 1, 204
14, 41, 205
33, 111, 234
6, 23, 198
8, 94, 230
144, 183, 251
9, 32, 184
5, 5, 181
42, 121, 242
6, 41, 215
71, 173, 248
41, 117, 247
2, 12, 196
14, 15, 189
45, 126, 237
3, 1, 155
14, 119, 246
32, 84, 228
67, 141, 247
74, 181, 248
54, 136, 245
6, 34, 212
34, 156, 246
126, 167, 246
1, 77, 237
6, 18, 204
4, 45, 222
20, 131, 241
63, 130, 245
45, 122, 239
25, 163, 239
30, 111, 250
13, 94, 245
107, 158, 250
14, 115, 248
27, 53, 223
18, 140, 246
54, 173, 248
46, 155, 241
106, 159, 246
9, 83, 243
3, 78, 230
13, 128, 243
122, 169, 243
16, 62, 234
17, 153, 241
87, 151, 246
25, 95, 226
4, 12, 166
8, 104, 241
12, 69, 225
12, 88, 238
7, 45, 223
6, 3, 202
4, 30, 220
19, 48, 216
9, 16, 189
3, 52, 214
6, 41, 228
21, 120, 234
28, 119, 234
20, 161, 241
16, 55, 231
48, 122, 240
15, 77, 225
33, 145, 245
4, 5, 163
13, 19, 192
20, 100, 231
13, 63, 235
37, 154, 235
57, 132, 248
50, 133, 248
12, 125, 241
29, 110, 239
36, 150, 240
6, 15, 212
32, 125, 242
25, 109, 245
44, 111, 238
11, 66, 223
9, 110, 238
48, 156, 238
21, 135, 249
13, 158, 243
9, 52, 233
16, 92, 234
23, 46, 232
22, 49, 213
20, 112, 241
6, 8, 172
12, 159, 239
25, 102, 242
12, 76, 241
29, 147, 242
36, 146, 242
60, 171, 241
33, 131, 239
2, 4, 146
68, 173, 240
4, 123, 239
16, 104, 244
3, 59, 230
53, 134, 245
40, 129, 243
15, 2, 172
21, 127, 250
25, 95, 239
8, 85, 241
25, 136, 240
20, 107, 247
2, 60, 226
4, 12, 179
13, 26, 208
4, 132, 244
1, 21, 210
7, 86, 237
5, 30, 200
12, 71, 247
15, 159, 240
12, 103, 236
7, 19, 183
52, 172, 244
32, 106, 242
39, 146, 243
37, 135, 235
36, 131, 240
24, 128, 247
2, 36, 219
61, 122, 238
14, 58, 225
73, 185, 245
61, 182, 252
10, 65, 216
21, 116, 249
11, 107, 237
3, 149, 244
66, 148, 249
80, 142, 248
85, 150, 242
28, 95, 240
10, 68, 221
10, 87, 234
3, 88, 234
7, 72, 231
43, 113, 236
55, 135, 242
24, 162, 245
52, 123, 244
125, 166, 245
15, 113, 245
7, 75, 236
12, 98, 242
41, 150, 248
14, 54, 227
31, 103, 240
31, 144, 241
134, 176, 253
2, 4, 159
3, 100, 244
5, 37, 216
55, 131, 244
52, 116, 241
12, 110, 252
7, 48, 224
76, 144, 245
9, 19, 190
4, 97, 236
19, 134, 245
43, 159, 244
16, 119, 242
6, 47, 234
48, 125, 241
23, 117, 246
10, 72, 232
25, 129, 250
23, 101, 238
2, 18, 178
10, 75, 237
15, 98, 243
7, 60, 234
76, 178, 243
51, 149, 249
5, 4, 160
36, 156, 246
76, 139, 251
8, 112, 249
15, 152, 250
23, 94, 235
6, 84, 237
3, 69, 234
47, 138, 247
28, 136, 254
64, 126, 250
39, 119, 244
19, 119, 243
100, 159, 252
6, 33, 191
11, 141, 248
10, 70, 243
44, 151, 242
56, 173, 248
6, 77, 234
16, 107, 245
9, 26, 206
6, 137, 248
28, 129, 251
3, 122, 245
26, 101, 239
5, 18, 216
23, 86, 236
23, 45, 235
5, 78, 230
72, 183, 245
2, 63, 227
17, 115, 217
6, 7, 175
22, 168, 244
10, 44, 227
35, 111, 247
19, 115, 245
12, 116, 245
43, 140, 244
9, 19, 203
68, 172, 243
43, 143, 249
10, 53, 232
71, 179, 243
3, 32, 207
7, 143, 245
59, 115, 240
2, 18, 191
39, 149, 244
14, 125, 241
4, 29, 199
11, 110, 238
3, 6, 191
22, 154, 238
40, 122, 241
31, 113, 244
5, 3, 177
32, 129, 243
23, 135, 249
59, 127, 250
3, 110, 248
15, 158, 243
30, 114, 240
1, 13, 173
2, 70, 243
6, 14, 191
17, 1, 172
56, 154, 248
11, 106, 240
18, 146, 241
11, 147, 241
6, 118, 248
80, 141, 251
55, 134, 245
5, 59, 230
22, 107, 247
2, 107, 246
39, 137, 247
67, 132, 240
25, 56, 219
26, 135, 250
4, 36, 215
54, 130, 243
22, 142, 241
10, 139, 248
3, 32, 220
47, 107, 250
75, 143, 244
2, 141, 244
63, 181, 252
27, 127, 251
14, 106, 241
1, 20, 189
26, 128, 247
29, 56, 220
1, 121, 241
6, 21, 207
58, 168, 240
16, 35, 210
23, 116, 249
66, 170, 239
5, 149, 244
9, 74, 236
2, 134, 241
46, 123, 250
22, 137, 247
4, 3, 159
12, 60, 218
13, 77, 239
6, 141, 245
12, 79, 231
37, 127, 238
75, 138, 250
24, 85, 229
29, 153, 237
78, 185, 242
5, 81, 231
91, 148, 247
8, 28, 217
33, 95, 237
2, 130, 243
3, 20, 223
1, 5, 187
1, 24, 200
6, 50, 211
5, 93, 241
29, 104, 237
4, 77, 229
78, 181, 244
123, 168, 242
10, 34, 208
71, 182, 244
9, 43, 226
33, 132, 240
13, 126, 252
70, 186, 245
50, 120, 243
6, 24, 195
4, 51, 213
17, 75, 228
1, 102, 241
6, 62, 221
17, 94, 241
42, 142, 248
49, 121, 239
5, 130, 244
38, 148, 243
45, 147, 243
33, 64, 227
28, 101, 235
7, 59, 213
38, 151, 248
21, 153, 237
37, 111, 243
74, 141, 244
41, 156, 243
14, 82, 247
21, 156, 242
23, 48, 212
38, 144, 245
8, 129, 245
52, 122, 236
45, 123, 236
1, 5, 200
32, 97, 235
49, 107, 233
42, 111, 238
54, 133, 244
4, 58, 229
6, 31, 211
31, 98, 231
61, 131, 248
73, 179, 243
16, 83, 240
20, 68, 226
45, 135, 246
38, 136, 246
20, 128, 240
21, 151, 248
7, 66, 229
25, 134, 249
4, 51, 226
12, 89, 235
10, 8, 168
21, 141, 240
9, 138, 247
14, 45, 220
4, 54, 231
85, 194, 246
33, 147, 238
94, 153, 252
8, 118, 244
11, 33, 222
32, 143, 243
20, 121, 237
16, 120, 243
3, 75, 229
40, 145, 242
52, 107, 234
25, 127, 246
14, 19, 204
57, 133, 245
1, 34, 204
64, 132, 245
6, 1, 160
12, 85, 237
49, 155, 250
3, 24, 183
1, 37, 209
5, 62, 207
78, 191, 248
3, 68, 226
21, 136, 246
28, 135, 246
16, 113, 240
27, 112, 238
20, 158, 240
3, 128, 240
40, 141, 244
2, 69, 222
37, 126, 241
44, 166, 242
7, 35, 219
57, 129, 247
36, 147, 239
43, 146, 239
4, 144, 245
8, 103, 242
5, 58, 209
2, 2, 168
21, 132, 248
33, 135, 241
45, 157, 247
40, 134, 241
10, 59, 227
15, 41, 232
23, 104, 241
57, 122, 244
7, 47, 229
8, 4, 199
39, 155, 239
27, 107, 244
7, 107, 243
15, 85, 238
9, 119, 247
4, 13, 176
12, 10, 184
37, 121, 247
81, 191, 249
1, 41, 220
56, 123, 240
60, 168, 240
40, 168, 239
3, 12, 186
1, 44, 225
7, 2, 163
23, 96, 242
5, 69, 223
27, 81, 228
3, 116, 243
37, 156, 241
19, 103, 233
22, 118, 236
4, 9, 178
39, 106, 239
51, 128, 245
1, 53, 230
4, 129, 243
3, 5, 183
6, 61, 224
6, 20, 186
80, 185, 242
43, 134, 242
51, 131, 250
28, 116, 246
2, 6, 179
3, 109, 240
93, 148, 247
6, 79, 241
16, 154, 254
5, 20, 223
2, 50, 222
10, 88, 231
7, 32, 190
19, 159, 249
47, 120, 248
84, 184, 243
7, 76, 233
1, 30, 219
19, 98, 239
124, 167, 248
36, 128, 239
9, 148, 251
8, 24, 191
6, 56, 230
23, 126, 242
15, 108, 235
22, 148, 236
8, 128, 248
10, 100, 241
3, 146, 243
1, 4, 166
1, 23, 179
15, 126, 252
52, 120, 243
113, 160, 251
101, 152, 248
4, 16, 194
26, 134, 242
11, 97, 233
6, 68, 240
11, 157, 247
61, 130, 251
30, 117, 243
28, 145, 250
10, 77, 230
47, 147, 243
75, 183, 237
64, 177, 243
30, 101, 235
15, 103, 241
64, 135, 246
88, 146, 242
137, 178, 247
9, 45, 213
9, 51, 210
56, 141, 243
43, 156, 243
3, 90, 240
15, 112, 246
27, 160, 241
6, 44, 233
23, 114, 245
60, 144, 246
40, 144, 245
8, 116, 251
63, 131, 244
15, 115, 251
13, 57, 218
1, 8, 177
67, 176, 244
64, 131, 248
2, 91, 236
1, 11, 182
26, 119, 240
79, 141, 241
18, 141, 245
6, 53, 238
4, 147, 246
26, 122, 245
11, 104, 249
28, 134, 249
5, 99, 236
35, 129, 248
2, 84, 233
46, 114, 243
13, 69, 228
1, 4, 179
18, 115, 229
54, 148, 231
1, 124, 244
59, 175, 238
6, 30, 190
1, 108, 236
9, 58, 226
43, 144, 246
5, 72, 224
47, 128, 243
5, 91, 237
9, 61, 231
33, 86, 230
38, 154, 238
14, 143, 242
5, 75, 229
27, 106, 247
14, 146, 247
1, 15, 193
11, 131, 244
26, 88, 230
34, 138, 245
11, 29, 196
18, 110, 235
31, 134, 250
18, 113, 240
5, 68, 226
30, 135, 246
90, 152, 246
22, 158, 240
38, 105, 238
3, 1, 144
47, 123, 249
120, 166, 250
7, 36, 211
1, 11, 195
1, 93, 234
17, 85, 234
18, 106, 237
6, 37, 206
4, 64, 224
3, 22, 203
13, 152, 239
10, 148, 244
46, 136, 244
23, 132, 248
47, 157, 247
22, 128, 253
38, 142, 241
12, 32, 211
9, 2, 159
42, 126, 238
5, 82, 245
2, 67, 242
14, 115, 237
6, 11, 190
62, 129, 244
61, 153, 224
4, 57, 221
59, 114, 241
14, 92, 253
5, 12, 186
18, 117, 251
30, 165, 246
10, 99, 244
5, 31, 199
46, 132, 246
30, 104, 236
8, 79, 237
5, 75, 242
8, 44, 216
14, 127, 247
34, 119, 245
63, 176, 242
8, 53, 221
4, 33, 214
30, 116, 246
5, 109, 240
63, 134, 245
3, 29, 219
53, 123, 247
50, 153, 246
75, 182, 240
20, 119, 233
15, 16, 204
14, 18, 196
42, 155, 242
54, 136, 247
3, 4, 162
17, 126, 248
29, 129, 241
6, 18, 206
42, 158, 247
4, 45, 224
5, 19, 202
63, 130, 247
3, 25, 221
2, 49, 201
45, 163, 242
108, 162, 247
33, 115, 247
8, 48, 227
13, 135, 248
17, 119, 245
107, 158, 252
19, 37, 204
25, 121, 244
6, 11, 203
54, 113, 236
12, 76, 230
29, 125, 243
9, 125, 242
34, 148, 249
33, 150, 241
18, 98, 251
5, 12, 199
73, 133, 246
5, 139, 240
78, 182, 241
118, 165, 246
50, 138, 244
8, 60, 237
4, 40, 230
66, 137, 251
77, 178, 246
